order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
4,11,2023-01-01,13:02:59,113,1,1,2023,13,2,59,Sunday,Weekend,Lunch
1,12,2023-01-01,13:04:41,102,1,1,2023,13,4,41,Sunday,Weekend,Lunch
2,12,2023-01-01,13:04:41,102,1,1,2023,13,4,41,Sunday,Weekend,Lunch
3,12,2023-01-01,13:04:41,104,1,1,2023,13,4,41,Sunday,Weekend,Lunch
4,12,2023-01-01,13:04:41,117,1,1,2023,13,4,41,Sunday,Weekend,Lunch
1,13,2023-01-01,13:11:55,129,1,1,2023,13,11,55,Sunday,Weekend,Lunch
1,14,2023-01-01,13:14:19,114,1,1,2023,13,14,19,Sunday,Weekend,Lunch
1,15,2023-01-01,13:33:00,107,1,1,2023,13,33,0,Sunday,Weekend,Lunch
2,15,2023-01-01,13:33:00,124,1,1,2023,13,33,0,Sunday,Weekend,Lunch
3,15,2023-01-01,13:33:00,121,1,1,2023,13,33,0,Sunday,Weekend,Lunch
4,15,2023-01-01,13:33:00,114,1,1,2023,13,33,0,Sunday,Weekend,Lunch
1,16,2023-01-01,13:34:07,125,1,1,2023,13,34,7,Sunday,Weekend,Lunch
2,16,2023-01-01,13:34:07,111,1,1,2023,13,34,7,Sunday,Weekend,Lunch
3,16,2023-01-01,13:34:07,106,1,1,2023,13,34,7,Sunday,Weekend,Lunch
1,17,2023-01-01,13:53:00,101,1,1,2023,13,53,0,Sunday,Weekend,Lunch
2,17,2023-01-01,13:53:00,116,1,1,2023,13,53,0,Sunday,Weekend,Lunch
3,17,2023-01-01,13:53:00,124,1,1,2023,13,53,0,Sunday,Weekend,Lunch
4,17,2023-01-01,13:53:00,125,1,1,2023,13,53,0,Sunday,Weekend,Lunch
5,17,2023-01-01,13:53:00,117,1,1,2023,13,53,0,Sunday,Weekend,Lunch
6,17,2023-01-01,13:53:00,127,1,1,2023,13,53,0,Sunday,Weekend,Lunch
7,17,2023-01-01,13:53:00,128,1,1,2023,13,53,0,Sunday,Weekend,Lunch
8,17,2023-01-01,13:53:00,129,1,1,2023,13,53,0,Sunday,Weekend,Lunch
9,17,2023-01-01,13:53:00,118,1,1,2023,13,53,0,Sunday,Weekend,Lunch
10,17,2023-01-01,13:53:00,131,1,1,2023,13,53,0,Sunday,Weekend,Lunch
1,18,2023-01-01,13:57:08,111,1,1,2023,13,57,8,Sunday,Weekend,Lunch
1,19,2023-01-01,13:59:09,110,1,1,2023,13,59,9,Sunday,Weekend,Lunch
2,19,2023-01-01,13:59:09,120,1,1,2023,13,59,9,Sunday,Weekend,Lunch
1,20,2023-01-01,14:03:08,107,1,1,2023,14,3,8,Sunday,Weekend,Afternoon Snack
2,20,2023-01-01,14:03:08,124,1,1,2023,14,3,8,Sunday,Weekend,Afternoon Snack
1,21,2023-01-01,14:14:29,110,1,1,2023,14,14,29,Sunday,Weekend,Afternoon Snack
1,22,2023-01-01,14:16:26,124,1,1,2023,14,16,26,Sunday,Weekend,Afternoon Snack
2,22,2023-01-01,14:16:26,110,1,1,2023,14,16,26,Sunday,Weekend,Afternoon Snack
3,22,2023-01-01,14:16:26,105,1,1,2023,14,16,26,Sunday,Weekend,Afternoon Snack
1,23,2023-01-01,14:19:03,105,1,1,2023,14,19,3,Sunday,Weekend,Afternoon Snack
1,24,2023-01-01,14:23:01,101,1,1,2023,14,23,1,Sunday,Weekend,Afternoon Snack
2,24,2023-01-01,14:23:01,110,1,1,2023,14,23,1,Sunday,Weekend,Afternoon Snack
3,24,2023-01-01,14:23:01,113,1,1,2023,14,23,1,Sunday,Weekend,Afternoon Snack
4,24,2023-01-01,14:23:01,119,1,1,2023,14,23,1,Sunday,Weekend,Afternoon Snack
1,25,2023-01-01,14:44:44,120,1,1,2023,14,44,44,Sunday,Weekend,Afternoon Snack
2,25,2023-01-01,14:44:44,106,1,1,2023,14,44,44,Sunday,Weekend,Afternoon Snack
1,26,2023-01-01,14:54:26,108,1,1,2023,14,54,26,Sunday,Weekend,Afternoon Snack
2,26,2023-01-01,14:54:26,132,1,1,2023,14,54,26,Sunday,Weekend,Afternoon Snack
1,27,2023-01-01,15:11:17,101,1,1,2023,15,11,17,Sunday,Weekend,Afternoon Snack
2,27,2023-01-01,15:11:17,108,1,1,2023,15,11,17,Sunday,Weekend,Afternoon Snack
3,27,2023-01-01,15:11:17,131,1,1,2023,15,11,17,Sunday,Weekend,Afternoon Snack
1,28,2023-01-01,15:35:46,103,1,1,2023,15,35,46,Sunday,Weekend,Afternoon Snack
1,29,2023-01-01,15:41:01,126,1,1,2023,15,41,1,Sunday,Weekend,Afternoon Snack
1,30,2023-01-01,15:41:25,106,1,1,2023,15,41,25,Sunday,Weekend,Afternoon Snack
1,31,2023-01-01,15:50:18,129,1,1,2023,15,50,18,Sunday,Weekend,Afternoon Snack
2,31,2023-01-01,15:50:18,113,1,1,2023,15,50,18,Sunday,Weekend,Afternoon Snack
1,32,2023-01-01,15:53:18,107,1,1,2023,15,53,18,Sunday,Weekend,Afternoon Snack
2,32,2023-01-01,15:53:18,126,1,1,2023,15,53,18,Sunday,Weekend,Afternoon Snack
3,32,2023-01-01,15:53:18,110,1,1,2023,15,53,18,Sunday,Weekend,Afternoon Snack
4,32,2023-01-01,15:53:18,117,1,1,2023,15,53,18,Sunday,Weekend,Afternoon Snack
1,33,2023-01-01,15:54:08,101,1,1,2023,15,54,8,Sunday,Weekend,Afternoon Snack
2,33,2023-01-01,15:54:08,126,1,1,2023,15,54,8,Sunday,Weekend,Afternoon Snack
1,34,2023-01-01,16:21:21,114,1,1,2023,16,21,21,Sunday,Weekend,Afternoon Snack
1,35,2023-01-01,16:32:04,126,1,1,2023,16,32,4,Sunday,Weekend,Afternoon Snack
2,35,2023-01-01,16:32:04,112,1,1,2023,16,32,4,Sunday,Weekend,Afternoon Snack
3,35,2023-01-01,16:32:04,113,1,1,2023,16,32,4,Sunday,Weekend,Afternoon Snack
4,35,2023-01-01,16:32:04,106,1,1,2023,16,32,4,Sunday,Weekend,Afternoon Snack
1,36,2023-01-01,16:54:09,101,1,1,2023,16,54,9,Sunday,Weekend,Afternoon Snack
2,36,2023-01-01,16:54:09,108,1,1,2023,16,54,9,Sunday,Weekend,Afternoon Snack
1,37,2023-01-01,16:56:09,117,1,1,2023,16,56,9,Sunday,Weekend,Afternoon Snack
2,37,2023-01-01,16:56:09,129,1,1,2023,16,56,9,Sunday,Weekend,Afternoon Snack
1,38,2023-01-01,17:03:00,109,1,1,2023,17,3,0,Sunday,Weekend,Afternoon Snack
2,38,2023-01-01,17:03:00,110,1,1,2023,17,3,0,Sunday,Weekend,Afternoon Snack
1,39,2023-01-01,17:07:23,117,1,1,2023,17,7,23,Sunday,Weekend,Afternoon Snack
1,40,2023-01-01,17:14:36,125,1,1,2023,17,14,36,Sunday,Weekend,Afternoon Snack
2,40,2023-01-01,17:14:36,105,1,1,2023,17,14,36,Sunday,Weekend,Afternoon Snack
1,41,2023-01-01,17:15:20,125,1,1,2023,17,15,20,Sunday,Weekend,Afternoon Snack
2,41,2023-01-01,17:15:20,126,1,1,2023,17,15,20,Sunday,Weekend,Afternoon Snack
1,42,2023-01-01,17:28:09,107,1,1,2023,17,28,9,Sunday,Weekend,Afternoon Snack
2,42,2023-01-01,17:28:09,124,1,1,2023,17,28,9,Sunday,Weekend,Afternoon Snack
3,42,2023-01-01,17:28:09,129,1,1,2023,17,28,9,Sunday,Weekend,Afternoon Snack
4,42,2023-01-01,17:28:09,118,1,1,2023,17,28,9,Sunday,Weekend,Afternoon Snack
1,43,2023-01-01,17:38:34,103,1,1,2023,17,38,34,Sunday,Weekend,Afternoon Snack
2,43,2023-01-01,17:38:34,117,1,1,2023,17,38,34,Sunday,Weekend,Afternoon Snack
3,43,2023-01-01,17:38:34,118,1,1,2023,17,38,34,Sunday,Weekend,Afternoon Snack
1,44,2023-01-01,17:54:20,130,1,1,2023,17,54,20,Sunday,Weekend,Afternoon Snack
1,45,2023-01-01,17:55:48,125,1,1,2023,17,55,48,Sunday,Weekend,Afternoon Snack
2,45,2023-01-01,17:55:48,109,1,1,2023,17,55,48,Sunday,Weekend,Afternoon Snack
3,45,2023-01-01,17:55:48,106,1,1,2023,17,55,48,Sunday,Weekend,Afternoon Snack
1,46,2023-01-01,18:25:51,104,1,1,2023,18,25,51,Sunday,Weekend,Dinner
2,46,2023-01-01,18:25:51,108,1,1,2023,18,25,51,Sunday,Weekend,Dinner
3,46,2023-01-01,18:25:51,106,1,1,2023,18,25,51,Sunday,Weekend,Dinner
1,47,2023-01-01,18:26:34,105,1,1,2023,18,26,34,Sunday,Weekend,Dinner
2,47,2023-01-01,18:26:34,132,1,1,2023,18,26,34,Sunday,Weekend,Dinner
1,48,2023-01-01,18:26:42,104,1,1,2023,18,26,42,Sunday,Weekend,Dinner
2,48,2023-01-01,18:26:42,126,1,1,2023,18,26,42,Sunday,Weekend,Dinner
3,48,2023-01-01,18:26:42,119,1,1,2023,18,26,42,Sunday,Weekend,Dinner
4,48,2023-01-01,18:26:42,122,1,1,2023,18,26,42,Sunday,Weekend,Dinner
1,49,2023-01-01,18:33:00,120,1,1,2023,18,33,0,Sunday,Weekend,Dinner
1,51,2023-01-01,18:48:28,101,1,1,2023,18,48,28,Sunday,Weekend,Dinner
2,51,2023-01-01,18:48:28,112,1,1,2023,18,48,28,Sunday,Weekend,Dinner
1,52,2023-01-01,18:53:02,109,1,1,2023,18,53,2,Sunday,Weekend,Dinner
2,52,2023-01-01,18:53:02,129,1,1,2023,18,53,2,Sunday,Weekend,Dinner
3,52,2023-01-01,18:53:02,122,1,1,2023,18,53,2,Sunday,Weekend,Dinner
1,53,2023-01-01,18:54:17,112,1,1,2023,18,54,17,Sunday,Weekend,Dinner
2,53,2023-01-01,18:54:17,123,1,1,2023,18,54,17,Sunday,Weekend,Dinner
1,54,2023-01-01,19:01:45,119,1,1,2023,19,1,45,Sunday,Weekend,Dinner
2,54,2023-01-01,19:01:45,106,1,1,2023,19,1,45,Sunday,Weekend,Dinner
1,55,2023-01-01,19:03:19,118,1,1,2023,19,3,19,Sunday,Weekend,Dinner
2,55,2023-01-01,19:03:19,122,1,1,2023,19,3,19,Sunday,Weekend,Dinner
1,56,2023-01-01,19:07:00,108,1,1,2023,19,7,0,Sunday,Weekend,Dinner
2,56,2023-01-01,19:07:00,128,1,1,2023,19,7,0,Sunday,Weekend,Dinner
3,56,2023-01-01,19:07:00,105,1,1,2023,19,7,0,Sunday,Weekend,Dinner
1,57,2023-01-01,19:10:51,108,1,1,2023,19,10,51,Sunday,Weekend,Dinner
1,58,2023-01-01,19:30:40,124,1,1,2023,19,30,40,Sunday,Weekend,Dinner
2,58,2023-01-01,19:30:40,113,1,1,2023,19,30,40,Sunday,Weekend,Dinner
1,59,2023-01-01,19:40:08,127,1,1,2023,19,40,8,Sunday,Weekend,Dinner
2,59,2023-01-01,19:40:08,112,1,1,2023,19,40,8,Sunday,Weekend,Dinner
3,59,2023-01-01,19:40:08,113,1,1,2023,19,40,8,Sunday,Weekend,Dinner
1,60,2023-01-01,20:05:16,104,1,1,2023,20,5,16,Sunday,Weekend,Evening Snack
2,60,2023-01-01,20:05:16,125,1,1,2023,20,5,16,Sunday,Weekend,Evening Snack
1,61,2023-01-01,20:08:43,101,1,1,2023,20,8,43,Sunday,Weekend,Evening Snack
2,61,2023-01-01,20:08:43,117,1,1,2023,20,8,43,Sunday,Weekend,Evening Snack
1,62,2023-01-01,20:50:16,101,1,1,2023,20,50,16,Sunday,Weekend,Evening Snack
2,62,2023-01-01,20:50:16,123,1,1,2023,20,50,16,Sunday,Weekend,Evening Snack
1,63,2023-01-01,20:51:42,112,1,1,2023,20,51,42,Sunday,Weekend,Evening Snack
1,64,2023-01-01,20:52:08,107,1,1,2023,20,52,8,Sunday,Weekend,Evening Snack
1,65,2023-01-01,21:16:00,112,1,1,2023,21,16,0,Sunday,Weekend,Evening Snack
2,65,2023-01-01,21:16:00,120,1,1,2023,21,16,0,Sunday,Weekend,Evening Snack
3,65,2023-01-01,21:16:00,122,1,1,2023,21,16,0,Sunday,Weekend,Evening Snack
4,65,2023-01-01,21:16:00,123,1,1,2023,21,16,0,Sunday,Weekend,Evening Snack
1,66,2023-01-01,21:47:55,108,1,1,2023,21,47,55,Sunday,Weekend,Evening Snack
2,66,2023-01-01,21:47:55,110,1,1,2023,21,47,55,Sunday,Weekend,Evening Snack
1,67,2023-01-01,22:03:40,105,1,1,2023,22,3,40,Sunday,Weekend,Evening Snack
1,68,2023-01-01,22:07:32,108,1,1,2023,22,7,32,Sunday,Weekend,Evening Snack
2,68,2023-01-01,22:07:32,117,1,1,2023,22,7,32,Sunday,Weekend,Evening Snack
3,68,2023-01-01,22:07:32,117,1,1,2023,22,7,32,Sunday,Weekend,Evening Snack
1,69,2023-01-01,22:12:13,101,1,1,2023,22,12,13,Sunday,Weekend,Evening Snack
1,70,2023-01-02,11:38:51,127,2,1,2023,11,38,51,Monday,Weekday,Brunch
2,70,2023-01-02,11:38:51,121,2,1,2023,11,38,51,Monday,Weekday,Brunch
1,71,2023-01-02,11:40:50,106,2,1,2023,11,40,50,Monday,Weekday,Brunch
1,72,2023-01-02,11:57:25,131,2,1,2023,11,57,25,Monday,Weekday,Brunch
1,73,2023-01-02,11:58:56,106,2,1,2023,11,58,56,Monday,Weekday,Brunch
1,74,2023-01-02,12:01:12,124,2,1,2023,12,1,12,Monday,Weekday,Lunch
2,74,2023-01-02,12:01:12,129,2,1,2023,12,1,12,Monday,Weekday,Lunch
3,74,2023-01-02,12:01:12,130,2,1,2023,12,1,12,Monday,Weekday,Lunch
4,74,2023-01-02,12:01:12,123,2,1,2023,12,1,12,Monday,Weekday,Lunch
1,75,2023-01-02,12:10:15,117,2,1,2023,12,10,15,Monday,Weekday,Lunch
2,75,2023-01-02,12:10:15,128,2,1,2023,12,10,15,Monday,Weekday,Lunch
3,75,2023-01-02,12:10:15,111,2,1,2023,12,10,15,Monday,Weekday,Lunch
1,76,2023-01-02,12:21:17,107,2,1,2023,12,21,17,Monday,Weekday,Lunch
2,76,2023-01-02,12:21:17,109,2,1,2023,12,21,17,Monday,Weekday,Lunch
3,76,2023-01-02,12:21:17,127,2,1,2023,12,21,17,Monday,Weekday,Lunch
4,76,2023-01-02,12:21:17,122,2,1,2023,12,21,17,Monday,Weekday,Lunch
1,77,2023-01-02,12:22:46,101,2,1,2023,12,22,46,Monday,Weekday,Lunch
2,77,2023-01-02,12:22:46,109,2,1,2023,12,22,46,Monday,Weekday,Lunch
1,78,2023-01-02,12:28:14,107,2,1,2023,12,28,14,Monday,Weekday,Lunch
2,78,2023-01-02,12:28:14,108,2,1,2023,12,28,14,Monday,Weekday,Lunch
3,78,2023-01-02,12:28:14,125,2,1,2023,12,28,14,Monday,Weekday,Lunch
4,78,2023-01-02,12:28:14,110,2,1,2023,12,28,14,Monday,Weekday,Lunch
5,78,2023-01-02,12:28:14,122,2,1,2023,12,28,14,Monday,Weekday,Lunch
6,78,2023-01-02,12:28:14,106,2,1,2023,12,28,14,Monday,Weekday,Lunch
1,79,2023-01-02,12:29:11,110,2,1,2023,12,29,11,Monday,Weekday,Lunch
2,79,2023-01-02,12:29:11,112,2,1,2023,12,29,11,Monday,Weekday,Lunch
3,79,2023-01-02,12:29:11,106,2,1,2023,12,29,11,Monday,Weekday,Lunch
1,80,2023-01-02,12:35:38,113,2,1,2023,12,35,38,Monday,Weekday,Lunch
2,80,2023-01-02,12:35:38,106,2,1,2023,12,35,38,Monday,Weekday,Lunch
1,81,2023-01-02,12:40:01,106,2,1,2023,12,40,1,Monday,Weekday,Lunch
1,82,2023-01-02,12:45:51,107,2,1,2023,12,45,51,Monday,Weekday,Lunch
2,82,2023-01-02,12:45:51,102,2,1,2023,12,45,51,Monday,Weekday,Lunch
3,82,2023-01-02,12:45:51,122,2,1,2023,12,45,51,Monday,Weekday,Lunch
4,82,2023-01-02,12:45:51,132,2,1,2023,12,45,51,Monday,Weekday,Lunch
1,83,2023-01-02,12:53:27,105,2,1,2023,12,53,27,Monday,Weekday,Lunch
1,84,2023-01-02,13:13:41,113,2,1,2023,13,13,41,Monday,Weekday,Lunch
1,85,2023-01-02,13:34:49,108,2,1,2023,13,34,49,Monday,Weekday,Lunch
2,85,2023-01-02,13:34:49,108,2,1,2023,13,34,49,Monday,Weekday,Lunch
3,85,2023-01-02,13:34:49,117,2,1,2023,13,34,49,Monday,Weekday,Lunch
4,85,2023-01-02,13:34:49,114,2,1,2023,13,34,49,Monday,Weekday,Lunch
1,86,2023-01-02,13:40:31,109,2,1,2023,13,40,31,Monday,Weekday,Lunch
1,87,2023-01-02,14:01:02,110,2,1,2023,14,1,2,Monday,Weekday,Afternoon Snack
2,87,2023-01-02,14:01:02,129,2,1,2023,14,1,2,Monday,Weekday,Afternoon Snack
3,87,2023-01-02,14:01:02,123,2,1,2023,14,1,2,Monday,Weekday,Afternoon Snack
4,87,2023-01-02,14:01:02,123,2,1,2023,14,1,2,Monday,Weekday,Afternoon Snack
1,88,2023-01-02,14:10:08,124,2,1,2023,14,10,8,Monday,Weekday,Afternoon Snack
1,89,2023-01-02,14:30:19,121,2,1,2023,14,30,19,Monday,Weekday,Afternoon Snack
2,89,2023-01-02,14:30:19,106,2,1,2023,14,30,19,Monday,Weekday,Afternoon Snack
1,90,2023-01-02,15:08:48,120,2,1,2023,15,8,48,Monday,Weekday,Afternoon Snack
2,90,2023-01-02,15:08:48,106,2,1,2023,15,8,48,Monday,Weekday,Afternoon Snack
1,91,2023-01-02,15:14:43,101,2,1,2023,15,14,43,Monday,Weekday,Afternoon Snack
2,91,2023-01-02,15:14:43,104,2,1,2023,15,14,43,Monday,Weekday,Afternoon Snack
3,91,2023-01-02,15:14:43,113,2,1,2023,15,14,43,Monday,Weekday,Afternoon Snack
1,92,2023-01-02,15:17:02,101,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
2,92,2023-01-02,15:17:02,117,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
3,92,2023-01-02,15:17:02,117,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
4,92,2023-01-02,15:17:02,127,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
5,92,2023-01-02,15:17:02,113,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
6,92,2023-01-02,15:17:02,118,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
7,92,2023-01-02,15:17:02,131,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
8,92,2023-01-02,15:17:02,123,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
9,92,2023-01-02,15:17:02,114,2,1,2023,15,17,2,Monday,Weekday,Afternoon Snack
1,93,2023-01-02,15:29:31,120,2,1,2023,15,29,31,Monday,Weekday,Afternoon Snack
1,94,2023-01-02,16:17:16,110,2,1,2023,16,17,16,Monday,Weekday,Afternoon Snack
2,94,2023-01-02,16:17:16,105,2,1,2023,16,17,16,Monday,Weekday,Afternoon Snack
1,95,2023-01-02,16:18:04,111,2,1,2023,16,18,4,Monday,Weekday,Afternoon Snack
2,95,2023-01-02,16:18:04,118,2,1,2023,16,18,4,Monday,Weekday,Afternoon Snack
1,96,2023-01-02,16:21:20,111,2,1,2023,16,21,20,Monday,Weekday,Afternoon Snack
1,97,2023-01-02,16:45:33,107,2,1,2023,16,45,33,Monday,Weekday,Afternoon Snack
1,98,2023-01-02,17:18:18,108,2,1,2023,17,18,18,Monday,Weekday,Afternoon Snack
2,98,2023-01-02,17:18:18,111,2,1,2023,17,18,18,Monday,Weekday,Afternoon Snack
1,99,2023-01-02,17:45:42,117,2,1,2023,17,45,42,Monday,Weekday,Afternoon Snack
1,100,2023-01-02,17:46:17,109,2,1,2023,17,46,17,Monday,Weekday,Afternoon Snack
1,101,2023-01-02,17:51:33,102,2,1,2023,17,51,33,Monday,Weekday,Afternoon Snack
2,101,2023-01-02,17:51:33,113,2,1,2023,17,51,33,Monday,Weekday,Afternoon Snack
3,101,2023-01-02,17:51:33,121,2,1,2023,17,51,33,Monday,Weekday,Afternoon Snack
4,101,2023-01-02,17:51:33,122,2,1,2023,17,51,33,Monday,Weekday,Afternoon Snack
1,102,2023-01-02,17:54:04,101,2,1,2023,17,54,4,Monday,Weekday,Afternoon Snack
2,102,2023-01-02,17:54:04,119,2,1,2023,17,54,4,Monday,Weekday,Afternoon Snack
1,103,2023-01-02,18:02:09,123,2,1,2023,18,2,9,Monday,Weekday,Dinner
1,104,2023-01-02,18:02:12,101,2,1,2023,18,2,12,Monday,Weekday,Dinner
2,104,2023-01-02,18:02:12,103,2,1,2023,18,2,12,Monday,Weekday,Dinner
3,104,2023-01-02,18:02:12,127,2,1,2023,18,2,12,Monday,Weekday,Dinner
4,104,2023-01-02,18:02:12,132,2,1,2023,18,2,12,Monday,Weekday,Dinner
1,105,2023-01-02,18:12:01,109,2,1,2023,18,12,1,Monday,Weekday,Dinner
2,105,2023-01-02,18:12:01,113,2,1,2023,18,12,1,Monday,Weekday,Dinner
3,105,2023-01-02,18:12:01,119,2,1,2023,18,12,1,Monday,Weekday,Dinner
1,106,2023-01-02,18:12:13,129,2,1,2023,18,12,13,Monday,Weekday,Dinner
2,106,2023-01-02,18:12:13,122,2,1,2023,18,12,13,Monday,Weekday,Dinner
1,107,2023-01-02,18:25:09,102,2,1,2023,18,25,9,Monday,Weekday,Dinner
2,107,2023-01-02,18:25:09,117,2,1,2023,18,25,9,Monday,Weekday,Dinner
3,107,2023-01-02,18:25:09,122,2,1,2023,18,25,9,Monday,Weekday,Dinner
4,107,2023-01-02,18:25:09,132,2,1,2023,18,25,9,Monday,Weekday,Dinner
1,108,2023-01-02,18:25:25,108,2,1,2023,18,25,25,Monday,Weekday,Dinner
2,108,2023-01-02,18:25:25,109,2,1,2023,18,25,25,Monday,Weekday,Dinner
3,108,2023-01-02,18:25:25,123,2,1,2023,18,25,25,Monday,Weekday,Dinner
1,109,2023-01-02,18:27:50,110,2,1,2023,18,27,50,Monday,Weekday,Dinner
2,109,2023-01-02,18:27:50,117,2,1,2023,18,27,50,Monday,Weekday,Dinner
3,109,2023-01-02,18:27:50,113,2,1,2023,18,27,50,Monday,Weekday,Dinner
4,109,2023-01-02,18:27:50,119,2,1,2023,18,27,50,Monday,Weekday,Dinner
1,110,2023-01-02,18:36:19,107,2,1,2023,18,36,19,Monday,Weekday,Dinner
2,110,2023-01-02,18:36:19,111,2,1,2023,18,36,19,Monday,Weekday,Dinner
3,110,2023-01-02,18:36:19,121,2,1,2023,18,36,19,Monday,Weekday,Dinner
4,110,2023-01-02,18:36:19,122,2,1,2023,18,36,19,Monday,Weekday,Dinner
1,111,2023-01-02,18:38:01,102,2,1,2023,18,38,1,Monday,Weekday,Dinner
2,111,2023-01-02,18:38:01,124,2,1,2023,18,38,1,Monday,Weekday,Dinner
3,111,2023-01-02,18:38:01,113,2,1,2023,18,38,1,Monday,Weekday,Dinner
4,111,2023-01-02,18:38:01,130,2,1,2023,18,38,1,Monday,Weekday,Dinner
1,112,2023-01-02,18:41:40,113,2,1,2023,18,41,40,Monday,Weekday,Dinner
1,113,2023-01-02,18:50:21,102,2,1,2023,18,50,21,Monday,Weekday,Dinner
2,113,2023-01-02,18:50:21,129,2,1,2023,18,50,21,Monday,Weekday,Dinner
3,113,2023-01-02,18:50:21,105,2,1,2023,18,50,21,Monday,Weekday,Dinner
1,114,2023-01-02,18:59:32,113,2,1,2023,18,59,32,Monday,Weekday,Dinner
2,114,2023-01-02,18:59:32,120,2,1,2023,18,59,32,Monday,Weekday,Dinner
1,115,2023-01-02,19:05:17,107,2,1,2023,19,5,17,Monday,Weekday,Dinner
2,115,2023-01-02,19:05:17,111,2,1,2023,19,5,17,Monday,Weekday,Dinner
3,115,2023-01-02,19:05:17,106,2,1,2023,19,5,17,Monday,Weekday,Dinner
1,116,2023-01-02,19:18:49,124,2,1,2023,19,18,49,Monday,Weekday,Dinner
1,117,2023-01-02,19:23:02,118,2,1,2023,19,23,2,Monday,Weekday,Dinner
2,117,2023-01-02,19:23:02,120,2,1,2023,19,23,2,Monday,Weekday,Dinner
1,118,2023-01-02,19:26:59,119,2,1,2023,19,26,59,Monday,Weekday,Dinner
2,118,2023-01-02,19:26:59,131,2,1,2023,19,26,59,Monday,Weekday,Dinner
1,119,2023-01-02,19:32:29,125,2,1,2023,19,32,29,Monday,Weekday,Dinner
1,120,2023-01-02,19:35:07,108,2,1,2023,19,35,7,Monday,Weekday,Dinner
2,120,2023-01-02,19:35:07,109,2,1,2023,19,35,7,Monday,Weekday,Dinner
3,120,2023-01-02,19:35:07,131,2,1,2023,19,35,7,Monday,Weekday,Dinner
1,121,2023-01-02,19:38:48,101,2,1,2023,19,38,48,Monday,Weekday,Dinner
2,121,2023-01-02,19:38:48,125,2,1,2023,19,38,48,Monday,Weekday,Dinner
